Name ,Description,Latitude ,Longitude,InfoURL ,ImageURL 
UCSB ," A public research university in Santa Barbara, California. My college!",34.4134,-119.84714,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/b/b3/Ucsbuniversitycenterandstorketower.jpg
Statue of Liberty ,"The Statue of Liberty is a colossal neoclassical sculpture on Liberty Island in New York Harbor in New York, in the United States.",40.68899,-74.04431,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Statue_of_Liberty_7.jpg/250px-Statue_of_Liberty_7.jpg 
Golden Gate Bridge ,"The Golden Gate Bridge is a suspension bridge spanning the Golden Gate, the one-mile-wide (1.6 km) strait connecting San Francisco Bay and the Pacific Ocean. ",37.81965,-122.47886,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/1024px-GoldenGateBridge-001.jpg
Hollywood Sign ,"The Hollywood Sign is an American landmark and cultural icon overlooking Hollywood, Los Angeles, California.",34.13412,-118.32155,https://en.wikipedia.org/wiki/Hollywood_Sign,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Hollywood_Sign_%28Zuschnitt%29.jpg/1280px-Hollywood_Sign_%28Zuschnitt%29.jpg
Millennium Park,Millennium Park is a public park located in the Loop community area of Chicago in Illinois operated by the Chicago Department of Cultural Affairs and managed by MB Real Estate.,41.8827,-87.6227,https://en.wikipedia.org/wiki/Millennium_Park,"https://assets.simpleviewinc.com/simpleview/image/fetch/c_fill,h_476,q_75,w_700/http://res.cloudinary.com/simpleview/image/upload/v1497969401/clients/chicago/AA_Fall_MILPARK_01_f5dc7ef3-8756-462f-a0c9-677ba80c7f81.jpg"
Space Needle ,"The Space Needle is an observation tower in Seattle, Washington, United States. It is a landmark of the Pacific Northwest and an icon of Seattle.",47.62051,-122.34928,https://en.wikipedia.org/wiki/Space_Needle,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Space_Needle_2011-07-04.jpg/250px-Space_Needle_2011-07-04.jpg
